rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
3,471,9,0.0411764705882353,0.0833333333333333,0.3676470588235294,0.3,"['direct', 'flight', 'washington', 'dc', 'athens', 'greece', 'connect', 'flight', 'paris', 'since', 'go', 'long', 'flight', 'decide', 'splurge', 'business', 'class', 'hope', 'would', 'able', 'get', 'sleep', 'flight', 'day', 'departure', 'receive', 'email', 'air', 'france', 'indicate', 'aircraft', 'paris', 'greece', 'long', 'accommodate', 'business', 'class', 'travel', 'therefore', 'bump', 'economy', 'explanation', 'change', 'need', 'get', 'refund', 'since', 'pay', 'business', 'class', 'husband', 'call', 'air', 'france', 'tell', 'contact', 'customer', 'service', 'flight', 'request', 'refund', 'also', 'learn', 'phone', 'call', 'even', 'though', 'select', 'seat', 'together', 'time', 'make', 'reservation', 'could', 'long', 'accommodate', 'seat', 'request', 'would', 'sit', 'separately', 'flight', 'washington', 'dc', 'delay', 'sit', 'plane', 'almost', 'hour', 'plane', 'refuel', 'late', 'take', 'arrive', 'late', 'paris', 'run', 'make', 'connect', 'flight', 'get', 'aircraft', 'athens', 'discover', 'indeed', 'small', 'section', 'business', 'class', 'traveler', 'could', 'understand', 'be', 'not', 'put', 'section', 'since', 'pay', 'business', 'class', 'instead', 'sit', 'separately', 'back', 'plane', 'one', 'seat', 'last', 'row', 'wall', 'seat', 'could', 'recline', 'arrive', 'athens', 'discover', 'luggage', 'plane', 'air', 'france', 'able', 'locate', 'luggage', 'tell', 'would', 'next', 'flight', 'paris', 'decide', 'wait', 'airport', 'plane', 'arrive', 'could', 'get', 'luggage', 'otherwise', 'air', 'france', 'could', 'guarantee', 'luggage', 'would', 'deliver', 'hotel', 'night', 'wait', 'airport', 'luggage', 'arrive', 'miss', 'meeting', 'driver', 'arrange', 'take', 'we', 'hotel', 'charge', 'car', 'service', 'company', 'driver', 'spend', 'time', 'airport', 'wait', 'we', 'first', 'time', 'fly', 'air', 'france', 'impress', 'experienced', 'multiple', 'problem', 'back', 'vacation', 'almost', 'month', 'still', 'wait', 'response', 'air', 'france', 'refund', 'we', 'ticket', 'price', 'business', 'class', 'vs', 'economy', 'system', 'filing', 'complaintclaim', 'automate', 'try', 'contact', 'customer', 'service', 'be', 'not', 'much', 'help', 'instruct', 'fill', 'online', 'claim']","['first', 'time', 'fly', 'air', 'france', 'definitely', 'last']",Saturday,9,2018
1,161,4,-0.1464285714285714,0.0,0.4857142857142857,0.0,"['honeymoon', 'trip', 'wife', 'seat', 'together', 'even', 'though', 'ticket', 'purchase', 'together', 'booking', 'want', 'change', 'seat', 'pay', 'customer', 'service', 'representative', 'charle', 'de', 'gaulle', 'airport', 'show', 'interest', 'resolve', 'problem', 'blame', 'keep', 'repeat', 'like', 'broken', 'record', 'zue', 'sistem', 'never', 'problem', 'airline', 'seat', 'always', 'together', 'honeymoon', 'different', 'flight', 'different', 'airline', 'one', 'fail', 'seat', 'we', 'together', 'flight', 'crew', 'care', 'either', 'go', 'around', 'ask', 'people', 'change', 'seat', 'basically', 'block', 'aisle', 'delaying', 'loading', 'plane', 'still', 'care', 'want', 'help', 'want', 'family', 'seat', 'together', 'trip', 'choose', 'another', 'airline']","['avoid', 'cost']",Saturday,9,2018
5,31,3,0.4171428571428571,0.0,0.5571428571428572,0.0,"['flight', 'took', 'land', 'exactly', 'advertise', 'time', 'small', 'plane', 'surprising', 'amount', 'legroom', 'beautiful', 'flight', 'right', 'alp', 'venice']","['fall', 'trip']",Saturday,9,2018
5,111,9,0.4206060606060606,0.8,0.6475757575757576,0.75,"['connect', 'flight', 'birmingham', 'cdg', 'transfer', 'easy', 'bag', 'go', 'straight', 'ba', 'boarding', 'efficient', 'quick', 'flight', 'staff', 'board', 'polite', 'efficient', 'love', 'menu', 'card', 'give', 'know', 'choice', 'food', 'seat', 'comfortable', 'plenty', 'leg', 'room', 'duo', 'seat', 'flight', 'email', 'communication', 'good', 'keeping', 'inform', 'flight', 'highly', 'recommend', 'think', 'great', 'value', 'money', 'suggestion', 'make', 'trip', 'even', 'well', 'wifi', 'available']","['great', 'flight', 'time', 'well', 'look']",Saturday,9,2018
4,28,3,0.4483333333333334,0.78,0.5622222222222222,1.0,"['first', 'time', 'air', 'france', 'impressive', 'nice', 'airplane', 'base', 'quality', 'overall', 'condition', 'food', 'ok', 'well', 'highly', 'recommend', 'airline']","['nice', 'airline']",Saturday,9,2018
3,124,4,0.0,0.0,0.525,0.0,"['buy', 'ticket', 'online', 'do', 'not', 'know', 'seat', 'air', 'france', 'allow', 'see', 'checkin', 'time', 'ie', 'hrs', 'actual', 'trip', 'view', 'seat', 'number', 'eventually', 'buy', 'option', 'change', 'seat', 'case', 'mean', 'day', 'order', 'view', 'seat', 'allocation', 'course', 'assign', 'seat', 'back', 'plane', 'convince', 'need', 'change', 'seat', 'course', 'remain', 'seat', 'exit', 'seat', 'need', 'buy', 'option', 'do', 'not', 'get', 'possibility', 'buy', 'seat', 'book', 'time']","['must', 'improve', 'seat', 'booking']",Friday,9,2018
3,100,5,0.0818229166666666,0.7,0.4439583333333334,0.6000000000000001,"['hard', 'differentiate', 'major', 'airline', 'find', 'recent', 'flight', 'across', 'atlantic', 'air', 'france', 'customer', 'service', 'pretty', 'good', 'yes', 'premium', 'economy', 'cattle', 'class', 'food', 'drink', 'average', 'friendly', 'staff', 'make', 'difference', 'get', 'well', 'seat', 'do', 'not', 'go', 'anywhere', 'near', 'flat', 'hard', 'shell', 'person', 'front', 'tip', 'seat', 'back', 'do', 'not', 'invade', 'space', 'little', 'room', 'little', 'goodie', 'bag', 'sock', 'toothbrush', 'etc']","['good', 'service', 'air', 'france']",Friday,9,2018
1,147,4,0.0711538461538461,0.0,0.4801282051282051,0.0,"['wife', 'two', 'recent', 'experience', 'travel', 'air', 'france', 'first', 'time', 'december', 'travel', 'washington', 'dc', 'cotonou', 'benin', 'wife', 'luggage', 'arrive', 'cotonou', 'hour', 'arrive', 'fortunately', 'visit', 'son', 'help', 'we', 'buy', 'essential', 'recent', 'experience', 'terrible', 'travel', 'washington', 'dc', 'cape', 'town', 'south', 'africa', 'september', 'arrive', 'cape', 'town', 'airport', 'pm', 'september', 'luggage', 'we', 'arrive', 'we', 'first', 'day', 'cape', 'town', 'spend', 'buying', 'essential', 'advise', 'traveler', 'do', 'not', 'fly', 'air', 'france', 'check', 'luggage', 'we', 'batting', 'average', 'lose', 'luggage', 'guess', 'bad']","['lose', 'baggage', 'x']",Friday,9,2018
5,56,6,0.7833333333333333,0.8,0.8291666666666666,0.75,"['super', 'impressed', 'air', 'france', 'flight', 'attendant', 'efficient', 'food', 'great', 'serve', 'meal', 'flight', 'minneapolis', 'paris', 'flight', 'time', 'gate', 'connect', 'city', 'close', 'together', 'plus', 'ticket', 'price', 'steal', 'would', 'definitely', 'fly', 'air', 'france']","['great', 'flight', 'denver', 'paris']",Friday,9,2018
4,21,2,0.1149999999999999,-0.1,0.3914285714285714,0.4,"['leg', 'expect', 'flight', 'time', 'boarding', 'fast', 'professional', 'catering', 'board', 'simple', 'friendly', 'helpfull', 'crew']",['expect'],Friday,9,2018
4,19,3,0.5888888888888889,0.0,0.8555555555555556,0.0,"['flight', 'time', 'everything', 'go', 'without', 'problem', 'service', 'good', 'yet', 'nothing', 'extraordinary', 'flight', 'attendant', 'pleasant']","['correct', 'pleasent']",Friday,9,2018
5,31,6,-0.5,0.4,1.0,0.5,"['complaint', 'air', 'france', 'polite', 'assistance', 'give', 'need', 'generous', 'baggage', 'allowance', 'do', 'not', 'charge', 'needlessly', 'everything', 'schedule']","['smooth', 'sailing', 'air', 'france', 'flight']",Friday,9,2018
5,28,2,0.35,0.8,0.62,0.75,"['great', 'service', 'enough', 'leg', 'room', 'price', 'much', 'economy', 'class', 'preferred', 'service', 'airport', 'fast', 'lane', 'great']","['great', 'service']",Tuesday,9,2018
5,247,5,0.2426648351648352,0.1363636363636363,0.4367857142857142,0.4545454545454545,"['always', 'travel', 'air', 'france', 'paris', 'south', 'africa', 'since', 'get', 'business', 'class', 'seat', 'saa', 'love', 'money', 'apparently', 'many', 'public', 'servant', 'official', 'business', 'accord', 'airline', 'ticket', 'office', 'use', 'fly', 'first', 'class', 'land', 'air', 'france', 'affairs', 'business', 'class', 'one', 'flight', 'due', 'mishap', 'book', 'flight', 'pleasantly', 'surprised', 'discover', 'good', 'business', 'class', 'section', 'unlike', 'first', 'class', 'fact', 'seat', 'convert', 'completely', 'flat', 'bed', 'like', 'first', 'class', 'get', 'close', 'menu', 'quite', 'comprehensive', 'choice', 'carefully', 'compose', 'main', 'course', 'meal', 'offer', 'although', 'lavishly', 'present', 'first', 'class', 'good', 'nonetheless', 'actually', 'prefer', 'business', 'class', 'menu', 'eat', 'much', 'flight', 'prefer', 'get', 'do', 'rather', 'soon', 'later', 'order', 'take', 'record', 'ipad', 'connect', 'ipad', 'via', 'bluetooth', 'use', 'crew', 'thus', 'coordinate', 'available', 'meal', 'service', 'section', 'would', 'imagine', 'speed', 'thing', 'previously', 'dinner', 'could', 'take', 'two', 'hour', 'certainly', 'work', 'well', 'ready', 'retire', 'slightly', 'hour', 'predinner', 'drink', 'come', 'around', 'enjoy', 'professionalism', 'friendliness', 'air', 'france', 'crew', 'recommend']","['new', 'style', 'business', 'class', 'experience']",Tuesday,9,2018
3,359,14,0.1170588235294117,0.5,0.5493212669683257,0.5,"['past', 'year', 'year', 'travel', 'regularly', 'brazil', 'europe', 'c', 'cabin', 'mostly', 'air', 'france', 'july', 'longhaul', 'gru', 'cdg', 'af', 'least', 'food', 'service', 'c', 'still', 'usual', 'different', 'course', 'serve', 'separately', 'significant', 'reorientation', 'return', 'flight', 'september', 'tray', 'appetizer', 'salad', 'cheese', 'dessert', 'serve', 'starter', 'main', 'course', 'replace', 'later', 'must', 'honestly', 'confess', 'especially', 'like', 'presentation', 'food', 'air', 'france', 'c', 'class', 'always', 'pleasant', 'expression', 'french', 'way', 'life', 'seem', 'become', 'victim', 'cost', 'cut', 'action', 'july', 'september', 'year', 'think', 'pity', 'differentiate', 'feature', 'even', 'group', 'partner', 'klm', 'apparently', 'pulp', 'several', 'airline', 'offer', 'cclass', 'seat', 'configuration', 'nowadays', 'differentiation', 'characteristic', 'actually', 'generate', 'service', 'detail', 'disappointing', 'air', 'france', 'apply', 'cost', 'cut', 'measurement', 'visible', 'spot', 'highend', 'customer', 'share', 'experience', 'group', 'member', 'facebook', 'frequent', 'traveler', 'group', 'realize', 'change', 'affect', 'route', 'change', 'implement', 'globally', 'besides', 'seem', 'struggle', 'customer', 'care', 'general', 'complaint', 'take', 'unusual', 'time', 'get', 'take', 'care', 'response', 'might', 'satisfactory', 'far', 'I', 've', 'enthusiastic', 'air', 'france', 'c', 'product', 'unfortunately', 'that', 's', 'change', 'recommend', 'alitalia', 'might', 'take', 'consideration', 'future', 'move', 'towards', 'klm', 'know', 'excellent', 'food', 'service', 'internet', 'available', 'longhaul', 'flight', 'brazil', 'af', 'still', 'offer', 'addition', 'give', 'nice', 'porcelain', 'house', 'thank', 'end', 'trip', 'c', 'cabin']","['air', 'france', 'change', 'executive', 'class', 'product', 'well']",Tuesday,9,2018
5,70,6,0.1375,0.28125,0.315625,0.3333333333333333,"['husband', 'decide', 'experience', 'overnight', 'transatlantic', 'flight', 'worth', 'extra', 'money', 'seat', 'stretch', 'long', 'pod', 'way', 'comfortable', 'economy', 'flight', 'would', 'course', 'food', 'service', 'would', 'anticipate', 'class', 'afford', 'upgrade', 'class', 'overnight', 'future', 'definitely']","['overnight', 'first', 'class', 'first']",Tuesday,9,2018
4,66,3,0.3972727272727273,1.0,0.6709090909090909,0.75,"['flight', 'remind', 'transatlantic', 'travel', 'use', 'like', 'year', 'ago', 'wet', 'napkin', 'begin', 'flight', 'beautifully', 'make', 'menu', 'apero', 'meal', 'sparkle', 'wine', 'among', 'offer', 'drink', 'nice', 'choice', 'digestive', 'meal', 'include', 'price', 'ticket', 'economy', 'class', 'new', 'airplane', 'boeing', 'dreamliner']","['unexpectedly', 'great', 'flight']",Tuesday,9,2018
4,18,3,0.3275,0.0,0.445,0.0,"['goodbetter', 'expect', 'food', 'certainly', 'well', 'domestic', 'economy', 'flight', 'attendant', 'good']","['flight', 'paris']",Tuesday,9,2018
2,167,1,-0.0361725514069264,0.0,0.4927489177489177,0.0,"['I', 'm', 'devout', 'delta', 'customer', 'disappoint', 'partner', 'late', 'first', 'leg', 'leave', 'year', 'old', 'parent', 'toddler', 'scramble', 'make', 'connection', 'paris', 'i', 'd', 'arrange', 'assistance', 'dad', 'can', 'not', 'walk', 'quickly', 'assume', 'would', 'big', 'airport', 'tell', 'wait', 'everyone', 'disembark', 'assistance', 'would', 'arrive', 'mean', 'we', 'd', 'certainly', 'miss', 'tight', 'connection', 'poor', 'parent', 'stress', 'run', 'major', 'airport', 'lose', 'luggage', 'way', 'wait', 'day', 'naple', 'that', 's', 'entirely', 'separate', 'horrible', 'review', 'every', 'time', 'call', 'airport', 'one', 'answer', 'upgrade', 'premium', 'economy', 'entirely', 'bs', 'perk', 'sit', 'front', 'extra', 'amenity', 'definitely', 'room', 'seat', 'complete', 'scam', 'flight', 'attendant', 'be', 'not', 'friendly', 'helpful']",['horrendous'],Tuesday,9,2018
2,59,11,0.0833333333333333,0.0,0.275,0.0,"['luggage', 'do', 'not', 'make', 'flight', 'arrive', 'hour', 'later', 'another', 'flight', 'take', 'another', 'hour', 'air', 'france', 'call', 'luggage', 'service', 'actually', 'deliver', 'suitcase', 'ship', 'tell', 'many', 'typical', 'air', 'france', 'service', 'uncooperative', 'uninterested', 'repeat', 'call', 'ship', 'luggage', 'dept']","['lose', 'luggage', 'day', 'do', 'not', 'seem', 'care']",Tuesday,9,2018
3,165,5,-0.157037037037037,0.8,0.4509259259259258,0.75,"['wife', 'recently', 'fly', 'paris', 'air', 'france', 'delta', 'partner', 'start', 'week', 'country', 'trip', 'europe', 'love', 'flight', 'hate', 'foodi', 'ask', 'advance', 'vegetarian', 'meal', 'inedible', 'what', 's', 'bad', 'delta', 'also', 'screw', 'request', 'somehow', 'wife', 'also', 'get', 'vegetarian', 'entrée', 'do', 'not', 'order', 'think', 'terrible', 'well', 'worst', 'yet', 'come', 'land', 'charles', 'de', 'gaulle', 'airport', 'taxi', 'forever', 'distant', 'gate', 'wait', 'minute', 'deplane', 'baggage', 'come', 'chuteunforgivable', 'french', 'worker', 'must', 'engage', 'one', 'alltoofrequent', 'slowdown', 'protest', 'we', 've', 'fly', 'cdg', 'first', 'arrivaland', 'last', 'future', 'well', 'bypass', 'cdg', 'passengerfriendly', 'airport', 'amsterdam', 'zurich', 'always', 'troublefree', 'past', 'orly', 'bygone', 'day']","['great', 'air']",Tuesday,9,2018
4,85,3,0.3558441558441558,1.0,0.6243506493506493,0.3,"['airline', 'perfect', 'come', 'onboard', 'service', 'food', 'air', 'france', 'amazing', 'know', 'passenger', 'choose', 'airline', 'want', 'good', 'possible', 'experience', 'entertainment', 'outstanding', 'huge', 'choice', 'international', 'movie', 'travel', 'class', 'economy', 'premium', 'economy', 'business', 'depend', 'length', 'flight', 'special', 'offer', 'economy', 'never', 'great', 'plane', 'airline', 'air', 'france', 'make', 'special', 'effort', 'passenger']","['well', 'onboard', 'service']",Tuesday,9,2018
5,45,2,0.5369907407407407,0.0,0.7264814814814815,0.0,"['love', 'europe', 'dread', 'flight', 'air', 'france', 'make', 'pleasure', 'comfortable', 'seat', 'good', 'food', 'amazing', 'entertainment', 'option', 'exceptional', 'service', 'far', 'exceed', 'expectation', 'first', 'time', 'ever', 'able', 'sleep', 'hour', 'thank']","['I', 'm', 'hook']",Tuesday,9,2018
3,125,2,-0.0228021978021977,-0.6,0.3607142857142857,1.0,"['aircraft', 'roomy', 'comfortable', 'personnel', 'professional', 'timely', 'helpful', 'awkward', 'part', 'trip', 'take', 'place', 'wife', 'place', 'different', 'side', 'plane', 'sit', 'next', 'single', 'passenger', 'wife', 'sit', 'net', 'couple', 'seat', 'next', 'change', 'do', 'not', 'make', 'sense', 'since', 'two', 'seat', 'configuration', 'let', 'wife', 'sit', 'next', 'instead', 'someone', 'never', 'meet', 'second', 'time', 'happen', 'air', 'france', 'give', 'pause', 'agent', 'suggest', 'airline', 'make', 'matter', 'bad', 'seat', 'confirm', 'together', 'month', 'advance']","['unnecessarily', 'awkward']",Tuesday,9,2018
4,56,8,0.3907142857142857,0.0,0.514107142857143,0.0,"['whilst', 'aspect', 'airline', 'include', 'staff', 'service', 'food', 'etc', 'good', 'business', 'class', 'seat', 'lie', 'flat', 'tight', 'privacy', 'screen', 'seat', 'neighbour', 'seat', 'whilst', 'airline', 'good', 'business', 'class', 'standard', 'competitor']","['business', 'class', 'seat', 'competitor', 'standard']",Tuesday,9,2018
5,281,10,0.1075809523809523,-0.3333333333333333,0.4008571428571429,0.3833333333333333,"['fly', 'cdg', 'delta', 'san', 'francisco', 'rent', 'place', 'provence', 'near', 'avignon', 'option', 'take', 'train', 'fly', 'less', 'expensive', 'less', 'time', 'fly', 'case', 'especially', 'air', 'france', 'family', 'fare', 'beleive', 'good', 'within', 'europe', 'family', 'need', 'indicate', 'family', 'line', 'purchasing', 'ticket', 'ask', 'present', 'boarding', 'family', 'may', 'also', 'need', 'proof', 'relationship', 'bring', 'year', 'old', 'twin', 'birth', 'certificate', 'ask', 'bring', 'one', 'bag', 'plane', 'fare', 'include', 'check', 'bag', 'cost', 'bit', 'confusing', 'check', 'bag', 'print', 'baggage', 'ticket', 'home', 'leave', 'way', 'attach', 'luggage', 'air', 'france', 'employee', 'baggage', 'area', 'give', 'we', 'plastic', 'holder', 'baggage', 'tag', 'think', 'might', 'easy', 'print', 'baggage', 'tag', 'one', 'baggage', 'check', 'machine', 'tell', 'line', 'might', 'long', 'get', 'passsport', 'control', 'cdg', 'bad', 'arrive', 'domestic', 'terminal', 'right', 'next', 'international', 'terminal', 'allow', 'time', 'transfer', 'domestic', 'terminal', 'crowd', 'flight', 'marseille', 'fine', 'walk', 'outside', 'enterprise', 'building', 'pick', 'car', 'easy', 'take', 'train', 'back', 'paris', 'avignon', 'drop', 'car', 'right', 'train', 'station']","['family', 'fare', 'cdg', 'marseille', 'less', 'expensive', 'train']",Tuesday,9,2018
4,65,5,0.3458333333333333,0.0,0.5125000000000001,1.0,"['air', 'france', 'go', 'strike', 'occasionally', 'luckily', 'flight', 'affect', 'aware', 'possibility', 'make', 'strike', 'day', 'public', 'ahead', 'time', 'travel', 'europe', 'check', 'week', 'ahead', 'plan', 'departure', 'see', 'flight', 'home', 'would', 'fly', 'air', 'france', 'without', 'hesitation']","['flight', 'experience', 'terrific', 'except']",Tuesday,9,2018
1,33,4,0.0,0.0,0.0,0.0,"['airline', 'check', 'bag', 'june', 'day', 'trip', 'italy', 'see', 'july', 'day', 'return', 'trip']","['air', 'france', 'italy']",Tuesday,9,2018
5,145,2,0.1907936507936508,0.0,0.5502380952380952,0.0,"['love', 'air', 'france', 'good', 'flight', 'ever', 'roundtrip', 'stewardess', 'steward', 'friendly', 'sooo', 'nice', 'flight', 'smooth', 'food', 'great', 'alcohol', 'free', 'good', 'ever', 'small', 'dog', 'right', 'next', 'large', 'dog', 'seat', 'front', 'animal', 'super', 'quiet', 'fabulous', 'flight', 'fabulous', 'vacation', 'one', 'problem', 'correct', 'return', 'flight', 'montpellier', 'orly', 'late', 'arrive', 'checkin', 'minute', 'late', 'tell', 'could', 'check', 'tell', 'flight', 'late', 'reopen', 'checkin', 'weird', 'get', 'end', 'long', 'security', 'line', 'do', 'not', 'know', 'make', 'big', 'deal', 'checkin', 'orly']","['france', 'travel']",Tuesday,9,2018
