rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
2,56,6,0.4396103896103896,-0.05,0.7636363636363637,0.4,"['hour', 'delay', 'gate', 'change', 'without', 'sort', 'notice', 'announcement', 'pa', 'text', 'email', 'passenger', 'crowd', 'around', 'gate', 'without', 'kind', 'organization', 'positive', 'food', 'pretty', 'good', 'free', 'movie', 'important', 'issue', 'timeliness', 'customer', 'service', 'lacking']","['long', 'delay', 'communication', 'damage', 'luggage']",Monday,6,2018
2,150,4,-0.0523809523809523,0.0,0.4238095238095238,0.0,"['paris', 'sfo', 'passenger', 'luggage', 'arrive', 'mean', 'hour', 'travel', 'stand', 'line', 'hour', 'half', 'sfo', 'fill', 'paperwork', 'could', 'deliver', 'luggage', 'arrive', 'wait', 'four', 'day', 'luggage', 'back', 'paris', 'think', 'necessary', 'deliver', 'luggage', 'midnight', 'woman', 'alone', 'house', 'open', 'door', 'strange', 'middle', 'night', 'sign', 'luggage', 'happy', 'driver', 'leave', 'message', 'phone', 'pm', 'however', 'since', 'asleep', 'get', 'thus', 'idea', 'luggage', 'come', 'unacceptable', 'check', 'procedure', 'rome', 'also', 'chaotic', 'disorganize']","['deliver', 'baggage', 'midnight']",Monday,6,2018
1,97,4,0.345,-0.35,0.55,0.6000000000000001,"['take', 'trip', 'vienna', 'havanna', 'via', 'paris', 'transit', 'paris', 'change', 'plan', 'havanna', 'service', 'get', 'use', 'long', 'distance', 'get', 'lunch', 'want', 'something', 'mor', 'drink', 'get', 'information', 'water', 'get', 'empty', 'possible', 'take', 'much', 'want', 'portiosn', 'linch', 'big', 'taste', 'good', 'service', 'csbine', 'personal', 'be', 'not', 'est', 'do', 'not', 'want', 'anymore', 'franc']","['cabin', 'service', 'good']",Monday,6,2018
2,172,2,-0.0041666666666666,-0.975,0.6046874999999999,0.975,"['awhile', 'since', 'af', 'af', 'resume', 'seacdg', 'service', 'recently', 'look', 'forward', 'rather', 'dread', 'delta', 'baggage', 'check', 'flawless', 'gate', 'experience', 'change', 'bad', 'boarding', 'chaos', 'preflight', 'drink', 'serve', 'long', 'delay', 'immediately', 'pick', 'take', 'bother', 'service', 'slow', 'unfriendly', 'af', 'labor', 'issue', 'crew', 'display', 'unhappy', 'menu', 'quite', 'interesting', 'horribly', 'overcook', 'meal', 'effort', 'pick', 'tray', 'plate', 'crew', 'good', 'ready', 'nearly', 'impossible', 'get', 'water', 'unless', 'get', 'walk', 'galley', 'attempt', 'crew', 'check', 'cabin', 'see', 'anyone', 'would', 'like', 'something', 'crummy', 'experience', 'return', 'pretty', 'much']",['disappoint'],Monday,6,2018
4,45,6,0.1643333333333333,0.25,0.7300000000000001,0.3333333333333333,"['easy', 'check', 'friendly', 'staff', 'helpful', 'birmingham', 'airport', 'go', 'time', 'complementary', 'voucher', 'snack', 'hot', 'drink', 'bind', 'shock', 'quick', 'know', 'landinggreat']","['first', 'time', 'fly', 'air', 'france']",Monday,6,2018
2,339,11,0.075,1.0,0.4333333333333333,0.9,"['book', 'ticket', 'december', 'idea', 'problem', 'would', 'encounter', 'april', 'first', 'never', 'tell', 'fare', 'offer', 'book', 'include', 'check', 'luggage', 'cost', 'per', 'bag', 'would', 'euro', 'also', 'guarantee', 'seat', 'maybe', 'together', 'maybe', 'unless', 'volunteer', 'pay', 'assign', 'seat', 'ahead', 'time', 'opt', 'take', 'premium', 'economy', 'seat', 'little', 'extra', 'legroom', 'husband', 'think', 'worth', 'extra', 'learn', 'eight', 'day', 'april', 'announce', 'potentially', 'disrupt', 'due', 'labor', 'issue', 'among', 'miami', 'cdg', 'april', 'th', 'af', 'offer', 'cover', 'cost', 'switch', 'another', 'carrier', 'contact', 'delta', 'tell', 'we', 'could', 'local', 'airport', 'jfk', 'instead', 'drive', 'hour', 'miami', 'get', 'af', 'codeshared', 'also', 'would', 'able', 'honor', 'seat', 'arrangement', 'however', 'west', 'coast', 'florida', 'go', 'miami', 'morning', 'get', 'ny', 'delta', 'also', 'book', 'separate', 'cdg', 'geneva', 'order', 'rental', 'car', 'pick', 'airport', 'even', 'though', 'april', 'th', 'announce', 'strike', 'day', 'geneva', 'annulé', 'end', 'take', 'tgv', 'cost', 'plus', 'two', 'cab', 'ride', 'euro', 'get', 'geneva', 'back', 'miami', 'day', 'later', 'treat', 'like', 'cattle', 'call', 'board', 'march', 'us', 'corridor', 'leave', 'we', 'information', 'access', 'seat', 'water', 'conditioning', 'hour', 'finally', 'let', 'we', 'onto']","['even', 'strike', 'day', 'do', 'not', 'necessarily', 'fly']",Monday,6,2018
4,62,5,0.1946428571428571,0.0,0.6922619047619047,0.0,"['endure', 'terrible', 'customer', 'service', 'ryanair', 'week', 'feel', 'value', 'customer', 'kind', 'respectful', 'crew', 'seem', 'genuinely', 'happy', 'serve', 'reassure', 'reminder', 'large', 'sum', 'money', 'traveler', 'spend', 'justifiable', 'carrier', 'team', 'serve', 'allmale', 'rock']","['flight', 'crew', 'greati', 'feel', 'value']",Monday,6,2018
4,64,7,0.33125,0.2333333333333333,0.4510416666666667,0.4111111111111111,"['stage', 'via', 'paris', 'seoul', 'osaka', 'comfortable', 'cabin', 'staff', 'attentive', 'food', 'first', 'basic', 'crossiant', 'accompaniment', 'jam', 'butter', 'even', 'paper', 'plate', 'food', 'subsequent', 'well', 'standard', 'together', 'would']","['first', 'long', 'haul', 'flight', 'many', 'year']",Monday,6,2018
4,41,7,0.25625,0.2333333333333333,0.425,0.3416666666666667,"['newcastle', 'problem', 'leave', 'time', 'attendant', 'helpful', 'friendly', 'smooth', 'landing', 'bit', 'wait', 'luggage', 'arrive', 'expensive', 'get', 'pay']","['good', 'basic', 'service', 'short', 'flight']",Monday,6,2018
2,282,2,-0.1666666666666666,0.0,0.4158730158730158,0.0,"['do', 'not', 'even', 'know', 'begin', 'charles', 'de', 'gaulle', 'airport', 'disorganize', 'airport', 'I', 've', 'see', 'k', 'mile', 'use', 'almost', 'international', 'upon', 'arrive', 'connection', 'atlanta', 'ga', 'usa', 'complete', 'confusion', 'go', 'one', 'give', 'instruction', 'information', 'center', 'could', 'find', 'board', 'completely', 'useless', 'indicate', 'gate', 'catch', 'bus', 'connection', 'match', 'gate', 'sign', 'ground', 'ridiculous', 'upon', 'ask', 'staff', 'lady', 'help', 'tell', 'wait', 'busy', 'busy', 'sit', 'chair', 'ask', 'passenger', 'confused', 'end', 'people', 'try', 'find', 'gate', 'eventually', 'find', 'mind', 'gate', 'e', 'catch', 'bus', 'gate', 'e', 'actually', 'gate', 'indication', 'plus', 'person', 'sit', 'gate', 'even', 'speak', 'english', 'complete', 'mess', 'proceed', 'connection', 'get', 'minute', 'alone', 'board', 'last', 'minute', 'everyone', 'around', 'experience', 'also', 'terrible', 'land', 'horrific', 'loud', 'hard', 'painful', 'weather', 'issue', 'sunny', 'atlanta', 'pilot', 'never', 'use', 'go', 'disorganized', 'airport', 'advice', 'avoid']",['never'],Monday,6,2018
2,96,8,-0.4691666666666666,-0.0999999999999999,0.875,0.875,"['paris', 'work', 'pleasant', 'however', 'ground', 'service', 'mexico', 'paris', 'terrible', 'badly', 'organize', 'take', 'forever', 'drop', 'luggage', 'despite', 'do', 'online', 'checkin', 'people', 'ground', 'team', 'piss', 'want', 'finish', 'checkin', 'despite', 'own', 'badly', 'organize', 'taking', 'hour', 'take', 'care', 'one', 'person', 'take', 'hour', 'get', 'luggage', 'never', 'get', 'info', 'team', 'paris']","['great', 'service', 'board', 'terrible', 'ground', 'service']",Sunday,6,2018
3,86,9,0.2111111111111111,-0.125,0.6481481481481481,0.375,"['minutes', 'horror', 'paris', 'basic', 'book', 'via', 'delta', 'indicate', 'af', 'service', 'last', 'leg', 'back', 'atl', 'arrive', 'check', 'confirm', 'reservation', 'unable', 'get', 'boarding', 'ticket', 'night', 'show', 'af', 'check', 'idea', 'take', 'af', 'minute', 'finally', 'get', 'number', 'coordinate', 'delta', 'run', 'gate', 'get', 'time', 'bad', 'news', 'delta', 'good', 'news', 'af', 'premium', 'economy', 'service', 'superb', 'delightful']","['air', 'france', 'delta', 'do', 'not', 'talk']",Sunday,6,2018
5,218,4,0.0204517704517704,0.0,0.3498778998778998,0.0,"['go', 'really', 'fine', 'word', 'say', 'much', 'team', 'engage', 'give', 'excelent', 'since', 'enterteinement', 'board', 'dinner', 'many', 'detail', 'make', 'customer', 'fall', 'grateful', 'choise', 'complain', 'warning', 'never', 'matter', 'happen', 'accept', 'conection', 'charles', 'de', 'gaule', 'airport', 'bad', 'moment', 'life', 'nobody', 'tell', 'connection', 'gate', 'airport', 'desert', 'arrive', 'pm', 'next', 'brazil', 'would', 'depart', 'half', 'hour', 'many', 'brazilian', 'begin', 'complain', 'uninformation', 'run', 'airport', 'moment', 'distinguish', 'distance', 'letter', 'look', 'nobody', 'understand', 'english', 'finnaly', 'find', 'two', 'member', 'airport', 'help', 'say', 'we', 'come', 'back', 'since', 'could', 'understand', 'say', 'l', 'f', 'finnaly', 'arrive', 'dead', 'end', 'find', 'man', 'seem', 'work', 'ask', 'sign', 'go', 'reach', 'right', 'gate', 'time', 'get', 'sick', 'tension', 'stress']","['know', 'fly']",Saturday,5,2018
5,19,3,0.1333333333333333,0.0,0.4499999999999999,0.0,"['fine', 'time', 'crew', 'polite', 'onboard', 'entertainment', 'otherwise', 'perfectly', 'average']","['problem', 'flight']",Saturday,5,2018
5,96,2,0.3424242424242424,0.0,0.5295454545454544,0.0,"['finally', 'take', 'transatlantic', 'unfamiliar', 'far', 'good', 'hour', 'excellent', 'food', 'choice', 'good', 'well', 'inflight', 'entertainment', 'upgrade', 'seat', 'time', 'purchase', 'extend', 'leg', 'room', 'well', 'overall', 'space', 'run', 'problem', 'another', 'barcelona', 'back', 'paris', 'strike', 'rebook', 'super', 'easy', 'rebook', 'another', 'day', 'well', 'upgrade', 'seating']","['surpass', 'expectation']",Saturday,5,2018
3,164,4,-0.0107666666666666,0.26,0.4912666666666666,0.26,"['may', 'well', 'bad', 'experience', 'depend', 'many', 'parameter', 'choose', 'average', 'rating', 'example', 'travel', 'africa', 'get', 'old', 'case', 'yet', 'refurbish', 'malfunction', 'tired', 'seat', 'poor', 'ife', 'quality', 'screen', 'seem', 'year', 'old', 'maybe', 'actually', 'also', 'see', 'af', 'choose', 'spend', 'much', 'money', 'keep', 'old', 'look', 'still', 'ok', 'hand', 'service', 'level', 'also', 'tremendously', 'vary', 'one', 'another', 'get', 'average', 'receive', 'last', 'fantastically', 'sweet', 'service', 'orient', 'staff', 'contrary', 'get', 'old', 'tired', 'iwanttoretirenow', 'attendant', 'make', 'journey', 'really', 'unpleasant', 'ok', 'especially', 'consider', 'high', 'price', 'af', 'charge', 'course', 'always', 'easy', 'little', 'competition']","['depend', 'much']",Saturday,5,2018
2,30,5,-0.4291015625,0.0,0.8125,0.0,"['bad', 'customer', 'service', 'I', 've', 'ever', 'even', 'bad', 'spirit', 'ground', 'processing', 'paris', 'awful', 'enforce', 'regulation', 'I', 've', 'never', 'hear', 'true', 'cattle', 'car', 'treatment', 'I', 'm', 'forewarned']","['flight', 'doneall', 'one', 'piece']",Saturday,5,2018
5,32,2,0.0,0.0,0.0,0.0,"['bit', 'delay', 'boarding', 'we', 've', 'settle', 'leave', 'time', 'quite', 'turbulent', 'staff', 'exemplary', 'kudo']","['stressfree', 'travel']",Saturday,5,2018
1,31,10,-0.055,-0.6999999999999998,0.484,0.7555555555555555,"['craft', 'old', 'tv', 'screen', 'small', 'foot', 'rest', 'service', 'attendent', 'least', 'attentive', 'quality', 'food', 'average', 'few', 'entertainment', 'option']","['bad', 'quality', 'air', 'craft', 'poor', 'service', 'horrible', 'food']",Saturday,5,2018
5,404,6,0.1515241702741702,0.0,0.4694498556998557,1.0,"['use', 'blue', 'mile', 'upgrade', 'premium', 'economy', 'business', 'class', 'well', 'worth', 'even', 'though', 'like', 'premium', 'economy', 'hour', 'hkg', 'cdg', 'need', 'something', 'well', 'enjoy', 'layover', 'town', 'return', 'airport', 'head', 'lounge', 'include', 'ticket', 'leave', 'l', 'gate', 'terminal', 'e', 'lounge', 'look', 'fresh', 'I', 've', 'include', 'photo', 'couple', 'small', 'free', 'pour', 'bar', 'two', 'small', 'buffet', 'large', 'sit', 'area', 'many', 'charge', 'spot', 'huge', 'shower', 'couple', 'different', 'quiet', 'area', 'include', 'one', 'lie', 'apparently', 'bit', 'spa', 'do', 'not', 'check', 'one', 'shower', 'huge', 'plus', 'one', 'use', 'however', 'must', 'lounge', 'without', 'crème', 'de', 'cassis', 'kir', 'boarding', 'immediate', 'leave', 'lounge', 'screen', 'indicate', 'boarding', 'process', 'begin', 'line', 'sky', 'priority', 'appear', 'business', 'class', 'seat', 'open', 'full', 'go', 'opposite', 'direction', 'boee', 'fit', 'class', 'economy', 'premium', 'economy', 'business', 'seat', 'decent', 'sized', 'screen', 'inch', 'wide', 'surface', 'pro', 'shoe', 'bag', 'shoe', 'slipper', 'sock', 'personal', 'kit', 'pass', 'later', 'try', 'play', 'podcast', 'record', 'phone', 'entertainment', 'system', 'laggy', 'bulky', 'good', 'experience', 'reasonable', 'amount', 'international', 'movie', 'system', 'meal', 'service', 'lengthy', 'serve', 'several', 'stage', 'warm', 'towel', 'follow', 'drink', 'amuse', 'bouche', 'squash', 'purée', 'shrimp', 'next', 'drink', 'appetizer', 'include', 'cheese', 'finally', 'drink', 'main', 'course', 'ricotta', 'asparagus', 'lasagna', 'tasty', 'finally', 'drink', 'dessert', 'cute', 'collection', 'tiny', 'sweet', 'dessert', 'port', 'seat', 'extend', 'comfortably', 'near', 'flat', 'position', 'sleep', 'soundly', 'drink', 'service', 'skip', 'arrival', 'lunch', 'still', 'full', 'land', 'uneventful', 'montreal', 'immigration', 'border', 'control', 'empty', 'except', 'arrival', 'processing', 'fast', 'enjoyable', 'well', 'do', 'do', 'not', 'forget', 'crème', 'de', 'cassis', 'lounge']","['final', 'leg', 'hkg', 'yul']",Saturday,5,2018
1,18,14,-1.0,-0.65,1.0,0.8,"['horrible', 'always', 'lateca', 'hrs', 'lateand', 'apology', 'compensation', 'ure', 'cram', 'inside', 'recommend', 'occasion']","['horrible', 'always', 'lateca', 'hrs', 'late', 'ure', 'cram', 'inside', 'recommend', 'occasion']",Saturday,5,2018
4,101,2,0.1159629629629629,0.7,0.4837037037037037,0.6000000000000001,"['lucky', 'travel', 'strike', 'day', 'cancel', 'business', 'cabin', 'quite', 'empty', 'service', 'good', 'attendant', 'attentive', 'ask', 'sleep', 'first', 'night', 'dîner', 'later', 'answer', 'problem', 'side', 'seat', 'airbus', 'old', 'business', 'class', 'cabin', 'xx', 'full', 'flat', 'disappointing', 'flew', 'winter', 'season', 'configuration', 'xx', 'totally', 'flat', 'beside', 'time', 'food', 'ok', 'tremendous', 'ok']","['quite', 'good']",Saturday,5,2018
4,19,3,1.0,0.0,0.6000000000000001,0.0,"['depart', 'time', 'inflight', 'service', 'good', 'do', 'not', 'get', 'bus', 'either', 'end', 'hurray']","['satisfactory', 'business', 'commute']",Friday,5,2018
4,45,4,0.2759259259259259,0.0,0.5953703703703703,0.3,"['short', 'hour', 'trip', 'birmingham', 'paris', 'good', 'cabin', 'staff', 'comfortable', 'like', 'view', 'window', 'side', 'easy', 'check', 'online', 'service', 'would', 'interested', 'future', 'direct', 'clermontferrand']","['convenient', 'short', 'flight']",Friday,5,2018
4,106,5,0.2952164502164502,0.175,0.6896103896103896,0.65,"['long', 'staff', 'attentive', 'without', 'intrusive', 'try', 'sleep', 'overnight', 'accord', 'destination', 'meal', 'serve', 'good', 'time', 'allow', 'we', 'try', 'acclimate', 'new', 'time', 'zone', 'free', 'movie', 'nice', 'headset', 'comfortable', 'large', 'leg', 'room', 'good', 'though', 'pay', 'every', 'assign', 'seat', 'wonderful', 'find', 'row', 'two', 'seat', 'three', 'front', 'extra', 'room', 'overhead', 'compartment', 'nearly', 'impossible', 'access', 'notice', 'other', 'struggle', 'keep', 'goody']","['long', 'flight', 'attentive', 'staff']",Friday,5,2018
5,20,2,0.7250000000000001,0.6666666666666666,0.585,1.0,"['well', 'inflight', 'safety', 'video', 'classy', 'informative', 'aesthetically', 'present', 'great', 'food', 'service', 'good', 'comfort']","['exceptional', 'experience']",Friday,5,2018
2,159,10,0.359280303030303,-0.025,0.5857954545454546,0.125,"['one', 'nice', 'business', 'class', 'service', 'always', 'great', 'however', 'recently', 'think', 'go', 'couple', 'issue', 'sky', 'priority', 'always', 'nice', 'way', 'go', 'security', 'charles', 'de', 'gaulle', 'lounge', 'terminal', 'e', 'night', 'time', 'zoo', 'completely', 'pack', 'think', 'work', 'terminal', 'maybe', 'get', 'well', 'food', 'drink', 'lovely', 'af', 'business', 'exception', 'killer', 'h', 'business', 'offer', 'flat', 'bed', 'crazy', 'especially', 'believe', 'fit', 'premium', 'new', 'anglelie', 'bed', 'every', 'time', 'route', 'struggle', 'understand', 'cross', 'mind', 'engineer', 'decide', 'order']","['believe', 'do', 'not', 'provide', 'flat', 'bed', 'seat', 'business']",Thursday,5,2018
5,64,2,0.3083333333333333,0.4,0.6083333333333333,0.5,"['frequently', 'bordeaux', 'paris', 'always', 'love', 'seat', 'relatively', 'roomy', 'serve', 'drink', 'small', 'snack', 'even', 'though', 'one', 'hour', 'get', 'use', 'check', 'process', 'get', 'tag', 'bag', 'well', 'scan', 'boarding', 'pass', 'bag', 'service', 'great']","['always', 'smooth']",Thursday,5,2018
3,62,9,-0.1035714285714285,0.0,0.4059523809523809,1.0,"['say', 'cancel', 'email', 'we', 'real', 'luck', 'open', 'mail', 'morning', 'see', 'mail', 'nearly', 'get', 'sick', 'already', 'pay', 'around', 'museum', 'ticket', 'public', 'transportation', 'pass', 'have', 'not', 'call', 'do', 'not', 'know', 'would', 'reschedule']","['cancel', 'flight', 'hour']",Thursday,5,2018
5,352,6,0.1589843749999999,0.3,0.4528645833333333,0.55,"['paris', 'torino', 'italy', 'cancel', 'minute', 'arrival', 'checkin', 'desk', 'paris', 'airport', 'disappointment', 'soon', 'subside', 'meet', 'friendly', 'efficient', 'employee', 'find', 'milan', 'hrs', 'bus', 'torino', 'hour', 'change', 'terminal', 'easy', 'enough', 'attendant', 'warm', 'welcoming', 'provide', 'multiple', 'snack', 'refreshment', 'along', 'ride', 'home', 'quick', 'painless', 'milan', 'luckily', 'able', 'catch', 'last', 'bus', 'night', 'back', 'torino', 'cost', 'euro', 'small', 'expense', 'one', 'would', 'not', 'flew', 'directly', 'torino', 'plan', 'kind', 'prompt', 'employee', 'help', 'switch', 'back', 'paris', 'mention', 'make', 'claim', 'website', 'ask', 'bus', 'fare', 'reimbursement', 'naturally', 'cheap', 'broke', 'college', 'student', 'keep', 'claim', 'light', 'hearted', 'make', 'fun', 'multiple', 'time', 'ask', 'euro', 'multimillion', 'dollar', 'company', 'fully', 'expect', 'situation', 'would', 'get', 'resolve', 'week', 'fight', 'customer', 'service', 'reimbursement', 'meet', 'email', 'within', 'hour', 'agree', 'reimburse', 'lose', 'euro', 'also', 'give', 'euro', 'future', 'travel', 'voucher', 'good', 'klm', 'delta', 'additionally', 'give', 'option', 'euro', 'bank', 'credit', 'additional', 'euro', 'euro', 'count', 'big', 'surprise', 'anyone', 'read', 'imagine', 'reason', 'cancelation', 'first', 'place', 'crew', 'strike', 'oh', 'irony', 'moral', 'story', 'laugh', 'time', 'be', 'not', 'important', 'think', 'kind', 'customer', 'service', 'do', 'not', 'afraid', 'ask', 'matter', 'little']","['professional', 'prompt', 'satisfy', 'cancellation', 'experience']",Thursday,5,2018
